quantity,size,price,name,category,month,day_name,hour,total_price,time_category
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Thursday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Thursday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Friday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Friday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Friday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Saturday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Saturday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Saturday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Thursday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Friday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Friday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Friday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Friday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Saturday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Sunday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Sunday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Sunday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Thursday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Thursday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Thursday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Thursday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Friday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Saturday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Saturday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Sunday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Saturday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Saturday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Sunday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Sunday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Monday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Tuesday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,September,Wednesday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Sunday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Sunday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Sunday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Sunday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Sunday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Wednesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Wednesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Wednesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Sunday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Wednesday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Wednesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Wednesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Wednesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Sunday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Sunday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Tuesday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Wednesday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Friday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,October,Saturday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Tuesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Tuesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Wednesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Wednesday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Wednesday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Thursday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Tuesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Tuesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Tuesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Tuesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Thursday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Tuesday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Tuesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Tuesday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Wednesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Wednesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Wednesday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Thursday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Thursday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Tuesday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Tuesday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Tuesday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Tuesday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Wednesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Wednesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Wednesday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Thursday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Thursday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Friday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Saturday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Sunday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,November,Monday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,December,Tuesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,December,Tuesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,December,Wednesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,December,Wednesday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,December,Thursday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,December,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,December,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,December,Friday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,December,Friday,15,16.0,Afternoon
